"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"814","2023-09-09 15:31:53.470830","1020","240","22","2","0","0"
"815","2023-09-09 15:31:54.299604","1020","240","22","2","0","0"
"816","2023-09-09 15:31:55.216392","1014","238","22","2","0","0"
"817","2023-09-09 15:31:56.056377","1014","238","22","2","0","0"
"818","2023-09-09 15:31:56.875566","1014","238","22","2","0","0"
"819","2023-09-09 15:31:57.845375","1050","246","22","2","0","0"
"820","2023-09-09 15:31:58.635082","1050","246","22","2","0","0"
"821","2023-09-09 15:31:59.470599","1050","246","22","2","0","0"
"822","2023-09-09 15:32:00.365705","1020","238","24","2","0","0"
"823","2023-09-09 15:32:01.210927","1020","238","24","2","0","0"
"824","2023-09-09 15:32:02.047425","1020","238","24","2","0","0"
"825","2023-09-09 15:32:02.936152","1056","240","22","2","0","0"
"826","2023-09-09 15:32:03.888779","1056","240","22","2","0","0"
"827","2023-09-09 15:32:04.616537","1056","240","22","2","0","0"
"828","2023-09-09 15:32:05.511925","1104","254","22","2","0","0"
"829","2023-09-09 15:32:06.369682","1104","254","22","2","0","0"
"830","2023-09-09 15:32:07.207732","1104","254","22","2","0","0"
"831","2023-09-09 15:32:08.121089","1146","268","18","0","0","0"
"832","2023-09-09 15:32:08.952067","1146","268","18","0","0","0"
"833","2023-09-09 15:32:09.792823","1146","268","18","0","0","0"
"834","2023-09-09 15:32:10.701588","1152","276","20","0","0","0"
"835","2023-09-09 15:32:11.556360","1152","276","20","0","0","0"
"836","2023-09-09 15:32:12.384133","1152","276","20","0","0","0"
"837","2023-09-09 15:32:13.306670","1182","294","20","0","0","0"
"838","2023-09-09 15:32:14.137199","1182","294","20","0","0","0"
"839","2023-09-09 15:32:14.972344","1182","294","20","0","0","0"
"840","2023-09-09 15:32:15.873714","1128","280","20","0","0","0"
"841","2023-09-09 15:32:16.706404","1128","280","20","0","0","0"
"842","2023-09-09 15:32:17.537668","1128","280","20","0","0","0"
"843","2023-09-09 15:32:18.457019","1176","294","12","0","0","0"
"844","2023-09-09 15:32:19.413442","1176","294","12","0","0","0"
"845","2023-09-09 15:32:20.124563","1176","294","12","0","0","0"
"846","2023-09-09 15:32:21.033104","1194","308","18","2","0","0"
"847","2023-09-09 15:32:21.868708","1194","308","18","2","0","0"
"848","2023-09-09 15:32:22.696167","1194","308","18","2","0","0"
"849","2023-09-09 15:32:23.619797","1248","320","20","2","0","0"
"850","2023-09-09 15:32:24.457576","1248","320","20","2","0","0"
"851","2023-09-09 15:32:25.272333","1248","320","20","2","0","0"
"852","2023-09-09 15:32:26.210102","1230","324","20","2","0","0"
"853","2023-09-09 15:32:27.043966","1230","324","20","2","0","0"
"854","2023-09-09 15:32:27.884603","1230","324","20","2","0","0"
"855","2023-09-09 15:32:28.817493","1248","330","20","2","0","0"
"856","2023-09-09 15:32:29.647618","1248","330","20","2","0","0"
"857","2023-09-09 15:32:30.454346","1248","330","20","2","0","0"
"858","2023-09-09 15:32:31.365371","1206","312","24","4","0","0"
"859","2023-09-09 15:32:32.202477","1206","312","24","4","0","0"
"860","2023-09-09 15:32:33.037435","1206","312","24","4","0","0"
"861","2023-09-09 15:32:33.950073","1284","330","24","4","0","0"
"862","2023-09-09 15:32:34.792407","1284","330","24","4","0","0"
"863","2023-09-09 15:32:35.616088","1284","330","24","4","0","0"
"864","2023-09-09 15:32:36.517015","1254","326","22","4","0","0"
"865","2023-09-09 15:32:37.364540","1254","326","22","4","0","0"
"866","2023-09-09 15:32:38.203234","1254","326","22","4","0","0"
"867","2023-09-09 15:32:39.105845","1242","322","24","4","0","0"
"868","2023-09-09 15:32:39.958792","1242","322","24","4","0","0"
"869","2023-09-09 15:32:40.797585","1242","322","24","4","0","0"
"870","2023-09-09 15:32:41.697516","1272","338","28","4","0","0"
"871","2023-09-09 15:32:42.534060","1272","338","28","4","0","0"
"872","2023-09-09 15:32:43.366352","1272","338","28","4","0","0"
"873","2023-09-09 15:32:44.278460","1242","328","30","4","0","0"
"874","2023-09-09 15:32:45.115627","1242","328","30","4","0","0"
"875","2023-09-09 15:32:45.946938","1242","328","30","4","0","0"
"876","2023-09-09 15:32:46.861040","1260","318","22","2","0","0"
"877","2023-09-09 15:32:47.695007","1260","318","22","2","0","0"
"878","2023-09-09 15:32:48.567138","1260","318","22","2","0","0"
"879","2023-09-09 15:32:49.456002","1254","322","24","2","0","0"
"880","2023-09-09 15:32:50.381045","1254","322","24","2","0","0"
"881","2023-09-09 15:32:51.101117","1254","322","24","2","0","0"
"882","2023-09-09 15:32:52.036967","1290","332","26","2","0","0"
"883","2023-09-09 15:32:52.860107","1290","332","26","2","0","0"
"884","2023-09-09 15:32:53.714673","1290","332","26","2","0","0"
"885","2023-09-09 15:32:54.601533","1308","350","24","2","0","0"
"886","2023-09-09 15:32:55.455032","1308","350","24","2","0","0"
"887","2023-09-09 15:32:56.286900","1308","350","24","2","0","0"
"888","2023-09-09 15:32:57.176455","1314","358","26","0","0","0"
"889","2023-09-09 15:32:58.036736","1314","358","26","0","0","0"
"890","2023-09-09 15:32:58.881050","1314","358","26","0","0","0"
"891","2023-09-09 15:32:59.785020","1236","344","26","0","0","0"
"892","2023-09-09 15:33:00.610829","1236","344","26","0","0","0"
"893","2023-09-09 15:33:01.439472","1236","344","26","0","0","0"
"894","2023-09-09 15:33:02.356519","1308","360","26","0","0","0"
"895","2023-09-09 15:33:03.196050","1308","360","26","0","0","0"
"896","2023-09-09 15:33:04.043654","1308","360","26","0","0","0"
"897","2023-09-09 15:33:05.062251","1302","360","26","0","0","0"
"898","2023-09-09 15:33:05.753956","1302","360","26","0","0","0"
"899","2023-09-09 15:33:06.602207","1302","360","26","0","0","0"
"900","2023-09-09 15:33:07.512649","1326","366","26","0","0","0"
"901","2023-09-09 15:33:08.356711","1326","366","26","0","0","0"
"902","2023-09-09 15:33:09.186768","1326","366","26","0","0","0"
"903","2023-09-09 15:33:10.120960","1356","384","30","0","0","0"
"904","2023-09-09 15:33:10.949623","1356","384","30","0","0","0"
"905","2023-09-09 15:33:11.777603","1356","384","30","0","0","0"
"906","2023-09-09 15:33:12.689586","1332","386","34","0","0","0"
"907","2023-09-09 15:33:13.528662","1332","386","34","0","0","0"
"908","2023-09-09 15:33:14.364829","1332","386","34","0","0","0"
"909","2023-09-09 15:33:15.271565","1350","384","36","0","0","0"
"910","2023-09-09 15:33:16.097622","1350","384","36","0","0","0"
"911","2023-09-09 15:33:16.944354","1350","384","36","0","0","0"
"912","2023-09-09 15:33:17.842155","1344","384","38","0","0","0"
"913","2023-09-09 15:33:18.696158","1344","384","38","0","0","0"
"914","2023-09-09 15:33:19.531832","1344","384","38","0","0","0"
"915","2023-09-09 15:33:20.473391","1320","374","38","0","0","0"
"916","2023-09-09 15:33:21.274651","1320","374","38","0","0","0"
"917","2023-09-09 15:33:22.083634","1320","374","38","0","0","0"
"918","2023-09-09 15:33:22.999513","1320","370","32","0","0","0"
"919","2023-09-09 15:33:23.851318","1320","370","32","0","0","0"
"920","2023-09-09 15:33:24.691357","1320","370","32","0","0","0"
"921","2023-09-09 15:33:25.591186","1350","376","32","0","0","0"
"922","2023-09-09 15:33:26.445420","1350","376","32","0","0","0"
"923","2023-09-09 15:33:27.262733","1350","376","32","0","0","0"
"924","2023-09-09 15:33:28.165202","1344","378","30","0","0","0"
"925","2023-09-09 15:33:28.993118","1344","378","30","0","0","0"
"926","2023-09-09 15:33:29.842423","1344","378","30","0","0","0"
"927","2023-09-09 15:33:30.745432","1434","394","34","0","0","0"
"928","2023-09-09 15:33:31.595497","1434","394","34","0","0","0"
"929","2023-09-09 15:33:32.425788","1434","394","34","0","0","0"
"930","2023-09-09 15:33:33.325114","1476","394","30","0","0","0"
"931","2023-09-09 15:33:34.194321","1476","394","30","0","0","0"
"932","2023-09-09 15:33:34.989748","1476","394","30","0","0","0"
"933","2023-09-09 15:33:36.050047","1464","382","26","0","0","0"
"934","2023-09-09 15:33:36.745718","1464","382","26","0","0","0"
"935","2023-09-09 15:33:37.579296","1464","382","26","0","0","0"
"936","2023-09-09 15:33:38.495900","1488","384","28","0","0","0"
"937","2023-09-09 15:33:39.348936","1488","384","28","0","0","0"
"938","2023-09-09 15:33:40.166502","1488","384","28","0","0","0"
"939","2023-09-09 15:33:41.074985","1476","390","28","2","0","0"
"940","2023-09-09 15:33:41.915614","1476","390","28","2","0","0"
"941","2023-09-09 15:33:42.758167","1476","390","28","2","0","0"
"942","2023-09-09 15:33:43.657923","1560","402","26","2","0","0"
"943","2023-09-09 15:33:44.515401","1560","402","26","2","0","0"
"944","2023-09-09 15:33:45.336870","1560","402","26","2","0","0"
"945","2023-09-09 15:33:46.242156","1602","410","28","2","0","0"
"946","2023-09-09 15:33:47.090020","1602","410","28","2","0","0"
"947","2023-09-09 15:33:47.912507","1602","410","28","2","0","0"
"948","2023-09-09 15:33:48.825513","1614","414","28","2","0","0"
"949","2023-09-09 15:33:49.659889","1614","414","28","2","0","0"
"950","2023-09-09 15:33:50.503329","1614","414","28","2","0","0"
"951","2023-09-09 15:33:51.524577","1638","422","32","2","0","0"
"952","2023-09-09 15:33:52.254407","1638","422","32","2","0","0"
"953","2023-09-09 15:33:53.077441","1638","422","32","2","0","0"
"954","2023-09-09 15:33:54.011373","1704","436","44","2","0","0"
"955","2023-09-09 15:33:54.820508","1704","436","44","2","0","0"
"956","2023-09-09 15:33:55.664870","1704","436","44","2","0","0"
"957","2023-09-09 15:33:56.574062","1662","430","38","2","0","0"
"958","2023-09-09 15:33:57.410577","1662","430","38","2","0","0"
"959","2023-09-09 15:33:58.242284","1662","430","38","2","0","0"
"960","2023-09-09 15:33:59.171060","1650","430","40","2","0","0"
"961","2023-09-09 15:33:59.991307","1650","430","40","2","0","0"
"962","2023-09-09 15:34:00.831743","1650","430","40","2","0","0"
"963","2023-09-09 15:34:01.756834","1716","456","44","2","0","0"
"964","2023-09-09 15:34:02.577251","1716","456","44","2","0","0"
"965","2023-09-09 15:34:03.417820","1716","456","44","2","0","0"
"966","2023-09-09 15:34:04.351465","1734","468","40","4","0","0"
"967","2023-09-09 15:34:05.165179","1734","468","40","4","0","0"
"968","2023-09-09 15:34:05.994887","1734","468","40","4","0","0"
"969","2023-09-09 15:34:06.999940","1716","460","36","2","0","0"
"970","2023-09-09 15:34:07.745431","1716","460","36","2","0","0"
"971","2023-09-09 15:34:08.583574","1716","460","36","2","0","0"
"972","2023-09-09 15:34:09.482546","1698","460","34","2","0","0"
"973","2023-09-09 15:34:10.333902","1698","460","34","2","0","0"
"974","2023-09-09 15:34:11.159896","1698","460","34","2","0","0"
"975","2023-09-09 15:34:12.066608","1734","470","36","2","0","0"
"976","2023-09-09 15:34:12.908228","1734","470","36","2","0","0"
"977","2023-09-09 15:34:13.753271","1734","470","36","2","0","0"
"978","2023-09-09 15:34:14.648121","1824","496","40","2","0","0"
"979","2023-09-09 15:34:15.462347","1824","496","40","2","0","0"
"980","2023-09-09 15:34:16.316617","1824","496","40","2","0","0"
"981","2023-09-09 15:34:17.225583","1830","502","40","2","0","0"
"982","2023-09-09 15:34:18.073590","1830","502","40","2","0","0"
"983","2023-09-09 15:34:18.910745","1830","502","40","2","0","0"
"984","2023-09-09 15:34:19.829828","1746","478","32","2","0","0"
"985","2023-09-09 15:34:20.662058","1746","478","32","2","0","0"
"986","2023-09-09 15:34:21.485454","1746","478","32","2","0","0"
"987","2023-09-09 15:34:22.471799","1734","476","34","2","0","0"
"988","2023-09-09 15:34:23.221241","1734","476","34","2","0","0"
"989","2023-09-09 15:34:24.056102","1734","476","34","2","0","0"
"990","2023-09-09 15:34:24.950014","1740","486","34","4","0","0"
"991","2023-09-09 15:34:25.821776","1740","486","34","4","0","0"
"992","2023-09-09 15:34:26.655378","1740","486","34","4","0","0"
"993","2023-09-09 15:34:27.560398","1722","458","32","4","0","0"
"994","2023-09-09 15:34:28.397667","1722","458","32","4","0","0"
"995","2023-09-09 15:34:29.250993","1722","458","32","4","0","0"
"996","2023-09-09 15:34:30.137601","1728","454","34","2","0","0"
"997","2023-09-09 15:34:30.973591","1728","454","34","2","0","0"
"998","2023-09-09 15:34:31.813235","1728","454","34","2","0","0"
"999","2023-09-09 15:34:32.727945","1794","474","34","2","0","0"
"1000","2023-09-09 15:34:33.561761","1794","474","34","2","0","0"
"1001","2023-09-09 15:34:34.421222","1794","474","34","2","0","0"
"1002","2023-09-09 15:34:35.304351","1764","462","32","2","0","0"
"1003","2023-09-09 15:34:36.135531","1764","462","32","2","0","0"
"1004","2023-09-09 15:34:37.089128","1764","462","32","2","0","0"
"1005","2023-09-09 15:34:37.885590","1746","454","30","2","0","0"
"1006","2023-09-09 15:34:38.732209","1746","454","30","2","0","0"
"1007","2023-09-09 15:34:39.557552","1746","454","30","2","0","0"
"1008","2023-09-09 15:34:40.467431","1716","450","32","2","0","0"
"1009","2023-09-09 15:34:41.301290","1716","450","32","2","0","0"
"1010","2023-09-09 15:34:42.142209","1716","450","32","2","0","0"
"1011","2023-09-09 15:34:43.025857","1710","432","26","2","0","0"
"1012","2023-09-09 15:34:43.881940","1710","432","26","2","0","0"
"1013","2023-09-09 15:34:44.712439","1710","432","26","2","0","0"
"1014","2023-09-09 15:34:45.636140","1752","448","26","4","0","0"
"1015","2023-09-09 15:34:46.483684","1752","448","26","4","0","0"
"1016","2023-09-09 15:34:47.303718","1752","448","26","4","0","0"
"1017","2023-09-09 15:34:48.215970","1776","450","28","4","0","0"
"1018","2023-09-09 15:34:49.080274","1776","450","28","4","0","0"
"1019","2023-09-09 15:34:49.904732","1776","450","28","4","0","0"
"1020","2023-09-09 15:34:50.803019","1752","438","28","2","0","0"
"1021","2023-09-09 15:34:51.637842","1752","438","28","2","0","0"
"1022","2023-09-09 15:34:52.594791","1752","438","28","2","0","0"
"1023","2023-09-09 15:34:53.361278","1728","446","28","4","0","0"
"1024","2023-09-09 15:34:54.212931","1728","446","28","4","0","0"
"1025","2023-09-09 15:34:55.043049","1728","446","28","4","0","0"
"1026","2023-09-09 15:34:55.951503","1734","450","30","6","0","0"
"1027","2023-09-09 15:34:56.807420","1734","450","30","6","0","0"
"1028","2023-09-09 15:34:57.636161","1734","450","30","6","0","0"
"1029","2023-09-09 15:34:58.546263","1716","448","30","6","0","0"
"1030","2023-09-09 15:34:59.382395","1716","448","30","6","0","0"
"1031","2023-09-09 15:35:00.207958","1716","448","30","6","0","0"
"1032","2023-09-09 15:35:01.117408","1704","450","30","6","0","0"
"1033","2023-09-09 15:35:01.956328","1704","450","30","6","0","0"
"1034","2023-09-09 15:35:02.794755","1704","450","30","6","0","0"
"1035","2023-09-09 15:35:03.723334","1716","456","34","6","0","0"
"1036","2023-09-09 15:35:04.560572","1716","456","34","6","0","0"
"1037","2023-09-09 15:35:05.386301","1716","456","34","6","0","0"
"1038","2023-09-09 15:35:06.293407","1776","468","34","6","0","0"
"1039","2023-09-09 15:35:07.224124","1776","468","34","6","0","0"
"1040","2023-09-09 15:35:07.954041","1776","468","34","6","0","0"
"1041","2023-09-09 15:35:08.878919","1872","502","36","6","0","0"
"1042","2023-09-09 15:35:09.702954","1872","502","36","6","0","0"
"1043","2023-09-09 15:35:10.551020","1872","502","36","6","0","0"
"1044","2023-09-09 15:35:11.450419","1866","500","38","4","0","0"
"1045","2023-09-09 15:35:12.266503","1866","500","38","4","0","0"
"1046","2023-09-09 15:35:13.126720","1866","500","38","4","0","0"
"1047","2023-09-09 15:35:14.044848","1914","526","36","4","0","0"
"1048","2023-09-09 15:35:14.872281","1914","526","36","4","0","0"
"1049","2023-09-09 15:35:15.697450","1914","526","36","4","0","0"
"1050","2023-09-09 15:35:16.610817","1980","544","36","4","0","0"
"1051","2023-09-09 15:35:17.457407","1980","544","36","4","0","0"
"1052","2023-09-09 15:35:18.315352","1980","544","36","4","0","0"
"1053","2023-09-09 15:35:19.195165","2022","554","38","2","0","0"
"1054","2023-09-09 15:35:20.030148","2022","554","38","2","0","0"
"1055","2023-09-09 15:35:20.869707","2022","554","38","2","0","0"
"1056","2023-09-09 15:35:21.777681","2004","552","36","2","0","0"
"1057","2023-09-09 15:35:22.706253","2004","552","36","2","0","0"
"1058","2023-09-09 15:35:23.441907","2004","552","36","2","0","0"
"1059","2023-09-09 15:35:24.346508","2070","560","36","2","0","0"
"1060","2023-09-09 15:35:25.213048","2070","560","36","2","0","0"
"1061","2023-09-09 15:35:26.024578","2070","560","36","2","0","0"
"1062","2023-09-09 15:35:26.923357","2154","580","40","2","0","0"
"1063","2023-09-09 15:35:27.765878","2154","580","40","2","0","0"
"1064","2023-09-09 15:35:28.605424","2154","580","40","2","0","0"
"1065","2023-09-09 15:35:29.520775","2142","580","36","2","0","0"
"1066","2023-09-09 15:35:30.343145","2142","580","36","2","0","0"
"1067","2023-09-09 15:35:31.190669","2142","580","36","2","0","0"
"1068","2023-09-09 15:35:32.092358","2160","582","30","2","0","0"
"1069","2023-09-09 15:35:32.934670","2160","582","30","2","0","0"
"1070","2023-09-09 15:35:33.771247","2160","582","30","2","0","0"
"1071","2023-09-09 15:35:34.673681","2106","556","28","2","0","0"
"1072","2023-09-09 15:35:35.517615","2106","556","28","2","0","0"
"1073","2023-09-09 15:35:36.360887","2106","556","28","2","0","0"
"1074","2023-09-09 15:35:37.263483","2136","560","22","2","0","0"
"1075","2023-09-09 15:35:38.105925","2136","560","22","2","0","0"
"1076","2023-09-09 15:35:38.927410","2136","560","22","2","0","0"
"1077","2023-09-09 15:35:40.101097","2142","552","22","2","0","0"
"1078","2023-09-09 15:35:40.927334","2142","552","22","2","0","0"
"1079","2023-09-09 15:35:41.758015","2142","552","22","2","0","0"
"1080","2023-09-09 15:35:42.672522","2136","548","22","2","0","0"
"1081","2023-09-09 15:35:43.406334","2136","548","22","2","0","0"
"1082","2023-09-09 15:35:44.111470","2136","548","22","2","0","0"
"1083","2023-09-09 15:35:45.024581","2142","554","18","2","0","0"
"1084","2023-09-09 15:35:45.853723","2142","554","18","2","0","0"
"1085","2023-09-09 15:35:46.686671","2142","554","18","2","0","0"
"1086","2023-09-09 15:35:47.595667","2196","556","16","0","0","0"
"1087","2023-09-09 15:35:48.449314","2196","556","16","0","0","0"
"1088","2023-09-09 15:35:49.269629","2196","556","16","0","0","0"
"1089","2023-09-09 15:35:50.186530","2226","568","16","0","0","0"
"1090","2023-09-09 15:35:51.005331","2226","568","16","0","0","0"
"1091","2023-09-09 15:35:51.852459","2226","568","16","0","0","0"
"1092","2023-09-09 15:35:52.766202","2172","550","12","0","0","0"
"1093","2023-09-09 15:35:53.643015","2172","550","12","0","0","0"
"1094","2023-09-09 15:35:54.430279","2172","550","12","0","0","0"
"1095","2023-09-09 15:35:55.348133","2208","554","10","0","0","0"
"1096","2023-09-09 15:35:56.185362","2208","554","10","0","0","0"
"1097","2023-09-09 15:35:57.005591","2208","554","10","0","0","0"
"1098","2023-09-09 15:35:57.916915","2172","536","10","0","0","0"
"1099","2023-09-09 15:35:58.770210","2172","536","10","0","0","0"
"1100","2023-09-09 15:35:59.595209","2172","536","10","0","0","0"
"1101","2023-09-09 15:36:00.522375","2232","564","16","0","0","0"
"1102","2023-09-09 15:36:01.349754","2232","564","16","0","0","0"
"1103","2023-09-09 15:36:02.184211","2232","564","16","0","0","0"
"1104","2023-09-09 15:36:03.080228","2274","574","18","0","0","0"
"1105","2023-09-09 15:36:03.917799","2274","574","18","0","0","0"
"1106","2023-09-09 15:36:04.767011","2274","574","18","0","0","0"
"1107","2023-09-09 15:36:05.684211","2322","590","16","0","0","0"
"1108","2023-09-09 15:36:06.511116","2322","590","16","0","0","0"
"1109","2023-09-09 15:36:07.358928","2322","590","16","0","0","0"
"1110","2023-09-09 15:36:08.233708","2352","604","14","0","0","0"
"1111","2023-09-09 15:36:09.151091","2352","604","14","0","0","0"
"1112","2023-09-09 15:36:09.926015","2352","604","14","0","0","0"
"1113","2023-09-09 15:36:10.831267","2334","584","14","2","0","0"
"1114","2023-09-09 15:36:11.672912","2334","584","14","2","0","0"
"1115","2023-09-09 15:36:12.488686","2334","584","14","2","0","0"
"1116","2023-09-09 15:36:13.427887","2346","592","16","2","0","0"
"1117","2023-09-09 15:36:14.260265","2346","592","16","2","0","0"
"1118","2023-09-09 15:36:15.122035","2346","592","16","2","0","0"
"1119","2023-09-09 15:36:15.999559","2304","586","20","2","0","0"
"1120","2023-09-09 15:36:16.838628","2304","586","20","2","0","0"
"1121","2023-09-09 15:36:17.672531","2304","586","20","2","0","0"
"1122","2023-09-09 15:36:18.577042","2388","604","22","2","0","0"
"1123","2023-09-09 15:36:19.414451","2388","604","22","2","0","0"
"1124","2023-09-09 15:36:20.250028","2388","604","22","2","0","0"
"1125","2023-09-09 15:36:21.167580","2358","596","26","2","0","0"
"1126","2023-09-09 15:36:21.992771","2358","596","26","2","0","0"
"1127","2023-09-09 15:36:22.837133","2358","596","26","2","0","0"
"1128","2023-09-09 15:36:23.726100","2364","616","26","2","0","0"
"1129","2023-09-09 15:36:24.635490","2364","616","26","2","0","0"
"1130","2023-09-09 15:36:25.398081","2364","616","26","2","0","0"
"1131","2023-09-09 15:36:26.324471","2376","620","26","2","0","0"
"1132","2023-09-09 15:36:27.163869","2376","620","26","2","0","0"
"1133","2023-09-09 15:36:27.993280","2376","620","26","2","0","0"
"1134","2023-09-09 15:36:28.906752","2334","618","24","2","0","0"
"1135","2023-09-09 15:36:29.742543","2334","618","24","2","0","0"
"1136","2023-09-09 15:36:30.586907","2334","618","24","2","0","0"
"1137","2023-09-09 15:36:31.479849","2352","618","24","2","0","0"
"1138","2023-09-09 15:36:32.316540","2352","618","24","2","0","0"
"1139","2023-09-09 15:36:33.165321","2352","618","24","2","0","0"
"1140","2023-09-09 15:36:34.077783","2346","616","24","2","0","0"
"1141","2023-09-09 15:36:34.913576","2346","616","24","2","0","0"
"1142","2023-09-09 15:36:35.745110","2346","616","24","2","0","0"
"1143","2023-09-09 15:36:36.650267","2406","650","26","0","0","0"
"1144","2023-09-09 15:36:37.487113","2406","650","26","0","0","0"
"1145","2023-09-09 15:36:38.333916","2406","650","26","0","0","0"
"1146","2023-09-09 15:36:39.334755","2400","644","24","0","0","0"
"1147","2023-09-09 15:36:40.049071","2400","644","24","0","0","0"
"1148","2023-09-09 15:36:40.902748","2400","644","24","0","0","0"
"1149","2023-09-09 15:36:41.791400","2388","638","20","0","0","0"
"1150","2023-09-09 15:36:42.656335","2388","638","20","0","0","0"
"1151","2023-09-09 15:36:43.491681","2388","638","20","0","0","0"
"1152","2023-09-09 15:36:44.397519","2412","664","18","0","0","0"
"1153","2023-09-09 15:36:45.241673","2412","664","18","0","0","0"
"1154","2023-09-09 15:36:46.078153","2412","664","18","0","0","0"
"1155","2023-09-09 15:36:46.980966","2508","692","14","0","0","0"
"1156","2023-09-09 15:36:47.815829","2508","692","14","0","0","0"
"1157","2023-09-09 15:36:48.650719","2508","692","14","0","0","0"
"1158","2023-09-09 15:36:49.561143","2508","692","18","0","0","0"
"1159","2023-09-09 15:36:50.417668","2508","692","18","0","0","0"
"1160","2023-09-09 15:36:51.213105","2508","692","18","0","0","0"
"1161","2023-09-09 15:36:52.138962","2466","678","16","0","0","0"
"1162","2023-09-09 15:36:52.977368","2466","678","16","0","0","0"
"1163","2023-09-09 15:36:53.905127","2466","678","16","0","0","0"
"1164","2023-09-09 15:36:54.719278","2538","688","20","2","0","0"
"1165","2023-09-09 15:36:55.562268","2538","688","20","2","0","0"
"1166","2023-09-09 15:36:56.408037","2538","688","20","2","0","0"
"1167","2023-09-09 15:36:57.320895","2508","678","26","2","0","0"
"1168","2023-09-09 15:36:58.140907","2508","678","26","2","0","0"
"1169","2023-09-09 15:36:58.976181","2508","678","26","2","0","0"
"1170","2023-09-09 15:36:59.894767","2526","680","32","2","0","0"
"1171","2023-09-09 15:37:00.726521","2526","680","32","2","0","0"
"1172","2023-09-09 15:37:01.553593","2526","680","32","2","0","0"
"1173","2023-09-09 15:37:02.442997","2424","648","32","2","0","0"
"1174","2023-09-09 15:37:03.299438","2424","648","32","2","0","0"
"1175","2023-09-09 15:37:04.126832","2424","648","32","2","0","0"
"1176","2023-09-09 15:37:05.039003","2442","658","40","4","0","0"
"1177","2023-09-09 15:37:05.891731","2442","658","40","4","0","0"
"1178","2023-09-09 15:37:06.721977","2442","658","40","4","0","0"
"1179","2023-09-09 15:37:07.629769","2448","650","42","4","0","0"
"1180","2023-09-09 15:37:08.472791","2448","650","42","4","0","0"
"1181","2023-09-09 15:37:09.307893","2448","650","42","4","0","0"
"1182","2023-09-09 15:37:10.225479","2424","634","48","4","0","0"
"1183","2023-09-09 15:37:11.057542","2424","634","48","4","0","0"
"1184","2023-09-09 15:37:12.106165","2424","634","48","4","0","0"
"1185","2023-09-09 15:37:13.017621","2370","628","52","4","0","0"
"1186","2023-09-09 15:37:13.843222","2370","628","52","4","0","0"
"1187","2023-09-09 15:37:14.688214","2370","628","52","4","0","0"
"1188","2023-09-09 15:37:15.399154","2436","644","56","4","0","0"
"1189","2023-09-09 15:37:16.210126","2436","644","56","4","0","0"
"1190","2023-09-09 15:37:17.047663","2436","644","56","4","0","0"
"1191","2023-09-09 15:37:17.960609","2484","654","56","4","0","0"
"1192","2023-09-09 15:37:18.793929","2484","654","56","4","0","0"
"1193","2023-09-09 15:37:19.645574","2484","654","56","4","0","0"
"1194","2023-09-09 15:37:20.539397","2454","652","58","2","0","0"
"1195","2023-09-09 15:37:21.377254","2454","652","58","2","0","0"
"1196","2023-09-09 15:37:22.195971","2454","652","58","2","0","0"
"1197","2023-09-09 15:37:23.121154","2544","678","54","2","0","0"
"1198","2023-09-09 15:37:23.973449","2544","678","54","2","0","0"
"1199","2023-09-09 15:37:24.824205","2544","678","54","2","0","0"
"1200","2023-09-09 15:37:25.715156","2544","676","50","2","0","0"
"1201","2023-09-09 15:37:26.562419","2544","676","50","2","0","0"
"1202","2023-09-09 15:37:27.374131","2544","676","50","2","0","0"
"1203","2023-09-09 15:37:28.288458","2814","738","52","2","0","0"
"1204","2023-09-09 15:37:29.125896","2814","738","52","2","0","0"
"1205","2023-09-09 15:37:29.965732","2814","738","52","2","0","0"
"1206","2023-09-09 15:37:30.870790","2898","764","46","0","0","0"
"1207","2023-09-09 15:37:31.706649","2898","764","46","0","0","0"
"1208","2023-09-09 15:37:32.544002","2898","764","46","0","0","0"
"1209","2023-09-09 15:37:33.435255","2982","788","46","0","0","0"
"1210","2023-09-09 15:37:34.300549","2982","788","46","0","0","0"
"1211","2023-09-09 15:37:35.127521","2982","788","46","0","0","0"
"1212","2023-09-09 15:37:36.026402","2964","784","46","0","0","0"
"1213","2023-09-09 15:37:36.892801","2964","784","46","0","0","0"
"1214","2023-09-09 15:37:37.700261","2964","784","46","0","0","0"
"1215","2023-09-09 15:37:38.610872","2970","778","50","0","0","0"
"1216","2023-09-09 15:37:39.470651","2970","778","50","0","0","0"
"1217","2023-09-09 15:37:40.292909","2970","778","50","0","0","0"
"1218","2023-09-09 15:37:41.192096","2952","770","50","0","0","0"
"1219","2023-09-09 15:37:42.034543","2952","770","50","0","0","0"
"1220","2023-09-09 15:37:42.849912","2952","770","50","0","0","0"
"1221","2023-09-09 15:37:43.764547","2916","762","48","0","0","0"
"1222","2023-09-09 15:37:44.614853","2916","762","48","0","0","0"
"1223","2023-09-09 15:37:45.445239","2916","762","48","0","0","0"
"1224","2023-09-09 15:37:46.363743","2976","778","50","0","0","0"
"1225","2023-09-09 15:37:47.199012","2976","778","50","0","0","0"
"1226","2023-09-09 15:37:48.039464","2976","778","50","0","0","0"
"1227","2023-09-09 15:37:48.936223","2946","772","52","0","0","0"
"1228","2023-09-09 15:37:49.774122","2946","772","52","0","0","0"
"1229","2023-09-09 15:37:50.611695","2946","772","52","0","0","0"
